data_source,minute,sequence_rank,real_commentary,real_type,our_sequence_commentary,sequence_id,average_score,average_score_no_sentiment,TF-IDF,Embeddings_BERT,content_overlap_ratio,real_sentiment,our_sentiment,sentiment_diff,real_word_count,our_word_count,real_content_words,our_content_words,matching_content_words,real_unique_players,our_unique_players,matching_players,entity_players_match,real_unique_teams,our_unique_teams,matching_teams,entity_teams_match,real_unique_events,our_unique_events,matching_events,entity_events_match,real_player_mentions,our_player_mentions,real_player_repetitions,our_player_repetitions,real_team_mentions,our_team_mentions,real_team_repetitions,our_team_repetitions,real_event_mentions,our_event_mentions,real_event_repetitions,our_event_repetitions
FLASHSCORE,83,2,"Great solo effort from Lazar Samardzic (Serbia)! He beat a couple of players and shot from the edge of the box, but the effort slips just wide of the right post. The ball is off of the pitch and it's a goal kick for Slovenia.",Shot,"[82:23] The goalkeeper deals with it . 📋 TACTICAL CHANGE - Serbia adjusts formation (82') . From the goal kick, Jan Oblak under pressure, plays a long ball forward through the air to Žan Vipotnik, but the pass doesn't find its target",391,0.2624646069642269,0.3458160507396015,0.3074991872328703,0.6390398740768433,0.0909090909090909,0.9114803075790404,-0.0761094167828559,0.9875897243618964,45,41,24,25,4,4,4,1,0.25,2,1,1,0.5,4,3,2,0.5,4,4,0,0,2,1,0,0,5,4,1,1
FLASHSCORE,83,3,"Great solo effort from Lazar Samardzic (Serbia)! He beat a couple of players and shot from the edge of the box, but the effort slips just wide of the right post. The ball is off of the pitch and it's a goal kick for Slovenia.",Shot,"[82:58] Predrag Rajković under pressure, plays a long ball forward through the air, INTERCEPTED! Serbia loses the ball . Timi Elšnik under pressure, plays a medium pass forward through the air to Žan Vipotnik into the right attacking third, INTERCEPTED! Slovenia loses the ball . Mijat Gaćinović in the duel, Ivan Ilić under pressure, plays a short pass to Nikola Milenković, Nikola Milenković under pressure, carries the ball",393,0.1926942969125422,0.31985954175550574,0.2553759090993608,0.6272796392440796,0.0769230769230769,0.9114803075790404,-0.2773211300373077,1.1888014376163485,45,68,24,52,4,4,8,2,0.5,2,2,2,1.0,4,1,0,0.0,4,8,0,0,2,2,0,0,5,2,1,1
FLASHSCORE,83,4,"Great solo effort from Lazar Samardzic (Serbia)! He beat a couple of players and shot from the edge of the box, but the effort slips just wide of the right post. The ball is off of the pitch and it's a goal kick for Slovenia.",Shot,"[82:02] Žan Vipotnik closes down Strahinja Pavlović . Strahinja Pavlović under MASSIVE pressure, plays a long pass forward along the ground to Veljko Birmančević into the right attacking third, Veljko Birmančević receives under pressure in the right attacking third under pressure, carries the ball - BUT LOSES IT! . Adam Gnezda Čerin closes down Veljko Birmančević",389,0.1651757088395956,0.2304770684365435,0.1816833230310326,0.4689315557479858,0.0408163265306122,0.9114803075790404,-0.1192480623722076,1.0307283699512482,45,56,24,43,2,4,4,0,0.0,2,0,0,0.0,4,1,0,0.0,4,4,0,0,2,0,0,0,5,1,1,0
FLASHSCORE,83,5,"Great solo effort from Lazar Samardzic (Serbia)! He beat a couple of players and shot from the edge of the box, but the effort slips just wide of the right post. The ball is off of the pitch and it's a goal kick for Slovenia.",Shot,"[82:55] Sergej Milinković-Savić clears the danger . Andraž Šporar closes down Sergej Milinković-Savić . Milos Veljkovic under MASSIVE pressure, plays a long pass back to Predrag Rajković",392,0.1638715663637092,0.16885791913805673,0.0622585027259073,0.4443152546882629,0.0,0.9114803075790404,0.0603928156197071,0.8510874919593334,45,27,24,23,0,4,3,0,0.0,2,0,0,0.0,4,1,0,0.0,4,3,0,0,2,0,0,0,5,1,1,0
FLASHSCORE,85,1,Istvan Kovacs blows his whistle. Benjamin Verbic (Slovenia) commits a foul after dangerous play. Serbia are awarded a free kick. Let's see what they create from this.,Free Kick,,-1,0.0,0.0,0.0,0.0,0.0,-0.0008243583142757,0.0,0.0008243583142757,27,0,20,0,0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,85,1,"Veljko Birmancevic (Serbia) produces a shot on goal from a mid-range free kick. It heads towards the top right corner, but the keeper averts the danger with a stunning save! The ball is out of play. A goal-scoring opportunity from a corner for Serbia.",Corner,,-1,0.0,0.0,0.0,0.0,0.0,0.5368073582649231,0.0,0.5368073582649231,44,0,28,0,0,3,0,0,0.0,1,0,0,0.0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,85,1,"Serbia take the corner, but their hopes of scoring a goal end with a nice clearance by the defence. The ball is out of play. Serbia will have a chance to score from a corner.",Corner,,-1,0.0,0.0,0.0,0.0,0.0,0.3662556111812591,0.0,0.3662556111812591,35,0,17,0,0,1,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,85,1,"Ivan Ilic (Serbia) reacts well to get to the rebound and takes a shot from the edge of the box, but he fails to get the ball through the players standing between him and the goal.",General,,-1,0.0,0.0,0.0,0.0,0.0,0.0153195597231388,0.0,0.0153195597231388,36,0,20,0,0,2,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,86,1,A corner kick by Serbia is thwarted by the well prepared Jan Oblak (Slovenia).,Corner,"[85:23] Crucial block by Jon Gorenc Stankovič!, The goalkeeper deals with it . Lazar Samardžić wins the ball back under pressure, carries the ball under pressure, delivers the corner a long ball forward through the air into the central attacking third, INTERCEPTED! Serbia loses the ball",398,0.4608721337188762,0.28159579322993517,0.1863892248861208,0.6012552976608276,0.0571428571428571,0.0332920178771019,0.0345908626914024,0.0012988448143005,14,46,9,33,2,3,3,1,0.3333333333333333,2,1,1,0.5,1,3,1,1.0,3,3,0,0,2,1,0,0,1,3,0,0
FLASHSCORE,86,2,Ivan Ilic (Serbia) fizzes over a cross which doesn't cause any problems.,General,"[85:23] Crucial block by Jon Gorenc Stankovič!, The goalkeeper deals with it . Lazar Samardžić wins the ball back under pressure, carries the ball under pressure, delivers the corner a long ball forward through the air into the central attacking third, INTERCEPTED! Serbia loses the ball",398,0.3187798253196604,0.1374500705464849,0.0154262712067556,0.3706081509590149,0.0263157894736842,-0.1026400476694107,0.0345908626914024,0.1372309103608131,12,46,11,33,1,2,3,1,0.5,1,1,1,1.0,1,3,0,0.0,2,3,0,0,1,1,0,0,1,3,0,0
FLASHSCORE,86,3,Ivan Ilic (Serbia) fizzes over a cross which doesn't cause any problems.,General,"[85:40] Ivan Ilić under pressure, drives forward with the ball under pressure, plays a dangerous long ball through the air into the left attacking third, but it goes out of play . Bad Behaviour - Erik Janža under pressure, plays a medium pass forward through the air to Žan Vipotnik",399,0.229188632637642,0.15369016981175496,0.0174068962189678,0.41663658618927,0.027027027027027,-0.1026400476694107,-0.6469560265541077,0.544315978884697,12,50,11,36,1,2,4,0,0.0,1,0,0,0.0,1,1,0,0.0,2,4,0,0,1,0,0,0,1,1,0,0
FLASHSCORE,86,4,A corner kick by Serbia is thwarted by the well prepared Jan Oblak (Slovenia).,Corner,"[85:40] Ivan Ilić under pressure, drives forward with the ball under pressure, plays a dangerous long ball through the air into the left attacking third, but it goes out of play . Bad Behaviour - Erik Janža under pressure, plays a medium pass forward through the air to Žan Vipotnik",399,0.2019850653303732,0.16272943525090083,0.0621847602300127,0.4260035455226898,0.0,0.0332920178771019,-0.6469560265541077,0.6802480444312096,14,50,9,36,0,3,4,0,0.0,2,0,0,0.0,1,1,0,0.0,3,4,0,0,2,0,0,0,1,1,0,0
FLASHSCORE,87,1,This is an obvious ploy to delay the restart of play from Erik Janza (Slovenia). The referee is firm and issues Erik Janza (Slovenia) a deserved yellow card.,Yellow Card,"[86:39] Žan Vipotnik under pressure, plays a medium pass forward to Andraž Šporar, INTERCEPTED! Slovenia loses the ball . Milos Veljkovic in the duel, Strahinja Pavlović wins the ball back under pressure, carries the ball under pressure, plays a long ball forward through the air to Aleksandar Mitrović into the right attacking third, but it goes out of play",400,0.2678065994953096,0.21091095435287963,0.1657268249940968,0.4235277771949768,0.0434782608695652,-0.707633912563324,-0.1461274474859237,0.5615064650774002,28,59,17,43,2,2,5,1,0.5,1,1,1,1.0,1,1,0,0.0,2,5,0,0,2,1,1,0,1,1,0,0
FLASHSCORE,90,1,"Luka Jovic (Serbia) puts a dangerous cross into the box, but the corner is cleared by the first man.",General,"[89:49] Ivan Ilić wins the ball back under pressure, carries the ball under pressure, delivers the corner a medium pass forward along the ground to Mijat Gaćinović, but the pass doesn't find its target, Mijat Gaćinović receives under pressure in the left attacking third . Erik Janža wins the ball back",412,0.4356578302532896,0.2518749898871402,0.2774921691854495,0.4511057734489441,0.027027027027027,0.0012485012412071,0.0142421498894691,0.012993648648262,19,51,12,37,1,2,3,0,0.0,1,0,0,0.0,2,2,1,0.5,2,3,0,0,1,0,0,0,2,3,0,1
FLASHSCORE,90,2,"Luka Jovic (Serbia) puts a dangerous cross into the box, but the corner is cleared by the first man.",General,"[89:03] Timi Elšnik closes down Mijat Gaćinović . Mijat Gaćinović under pressure, plays a medium pass along the ground to Strahinja Pavlović, Strahinja Pavlović under pressure, carries the ball from the central midfield into the right midfield under pressure, plays a medium pass forward along the ground to Veljko Birmančević, Veljko Birmančević under pressure, carries the ball",410,0.4150374837021482,0.23315185156801702,0.2005001840053948,0.4703839421272278,0.0285714285714285,0.0012485012412071,-0.0380571186542511,0.0393056198954582,19,57,12,44,1,2,4,0,0.0,1,0,0,0.0,2,1,0,0.0,2,4,0,0,1,0,0,0,2,2,0,1
FLASHSCORE,90,3,The fourth official shows 5 min. of added time.,General,"[89:49] Ivan Ilić wins the ball back under pressure, carries the ball under pressure, delivers the corner a medium pass forward along the ground to Mijat Gaćinović, but the pass doesn't find its target, Mijat Gaćinović receives under pressure in the left attacking third . Erik Janža wins the ball back",412,0.300945131991426,0.06896422921170108,0.1321448719069157,0.0747478157281875,0.0,0.0173543095588684,0.0142421498894691,0.0031121596693992,9,51,6,37,0,0,3,0,0.0,0,0,0,0.0,0,2,0,0.0,0,3,0,0,0,0,0,0,0,3,0,1
FLASHSCORE,90,4,The fourth official shows 5 min. of added time.,General,"[89:03] Timi Elšnik closes down Mijat Gaćinović . Mijat Gaćinović under pressure, plays a medium pass along the ground to Strahinja Pavlović, Strahinja Pavlović under pressure, carries the ball from the central midfield into the right midfield under pressure, plays a medium pass forward along the ground to Veljko Birmančević, Veljko Birmančević under pressure, carries the ball",410,0.2755824256390885,0.05258037692315783,0.100694110125524,0.0570470206439495,0.0,0.0173543095588684,-0.0380571186542511,0.0554114282131195,9,57,6,44,0,0,4,0,0.0,0,0,0,0.0,0,1,0,0.0,0,4,0,0,0,0,0,0,0,2,0,1
FLASHSCORE,90,5,"Luka Jovic (Serbia) puts a dangerous cross into the box, but the corner is cleared by the first man.",General,"[89:12] Aleksandar Mitrović under pressure, carries the ball - BUT LOSES IT! . Vanja Drkušić is beaten by Aleksandar Mitrović! . Aleksandar Mitrović takes on the defender under pressure, drives forward with the ball - BUT LOSES IT! . Adam Gnezda Čerin closes down Aleksandar Mitrović",411,0.2631677440177343,0.1723205887769251,0.1768758426590529,0.3400859236717224,0.0,0.0012485012412071,-0.463042289018631,0.4642907902598381,19,46,12,29,0,2,3,0,0.0,1,0,0,0.0,2,0,0,0.0,2,3,0,0,1,0,0,0,2,0,0,0
FLASHSCORE,90,6,The fourth official shows 5 min. of added time.,General,"[89:12] Aleksandar Mitrović under pressure, carries the ball - BUT LOSES IT! . Vanja Drkušić is beaten by Aleksandar Mitrović! . Aleksandar Mitrović takes on the defender under pressure, drives forward with the ball - BUT LOSES IT! . Adam Gnezda Čerin closes down Aleksandar Mitrović",411,0.1507430691974894,0.027789625122485662,0.0621488041261975,0.0212200712412595,0.0,0.0173543095588684,-0.463042289018631,0.4803965985774994,9,46,6,29,0,0,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,90+1,1,Substitution. Timi Max Elsnik leaves the pitch and is replaced by David Brekalo (Slovenia).,Substitution,"[90:40] 📋 TACTICAL CHANGE - Slovenia adjusts formation (90') . ⏱️ WE'RE INTO STOPPAGE TIME! Seconds remaining in this crucial Euro 2024 match! Mijat Gaćinović under pressure, plays a short pass to Milos Veljkovic, ⏱️ WE'RE INTO STOPPAGE TIME! Seconds remaining in this crucial Euro 2024 match! Milos Veljkovic under pressure, plays a short pass forward along the ground to Mijat Gaćinović into the left attacking third, ⏱️ WE'RE INTO STOPPAGE TIME! Seconds remaining in this crucial Euro 2024 match! Mijat Gaćinović under pressure, carries the ball ⏱️ WE'RE INTO STOPPAGE TIME! Seconds remaining in this crucial Euro 2024 match! Mijat Gaćinović under pressure, plays a long ball forward through the air to Luka Jović into the central attacking third, but the pass doesn't find its target",413,0.3715806168332221,0.18525979951216395,0.0497617038685978,0.4856095314025879,0.0204081632653061,-0.0084556117653846,0.061001319438219,0.0694569312036037,14,126,10,92,1,4,5,1,0.25,1,1,1,1.0,1,1,0,0.0,4,5,0,0,1,1,0,0,1,3,0,2
FLASHSCORE,90+1,2,Substitution. Timi Max Elsnik leaves the pitch and is replaced by David Brekalo (Slovenia).,Substitution,"[90:54] Strahinja Pavlović clears the danger . Andraž Šporar in the duel . ⏱️ WE'RE INTO STOPPAGE TIME! Seconds remaining in this crucial Euro 2024 match! Strahinja Pavlović under pressure, plays a short pass through the air to Aleksandar Mitrović, but the pass doesn't find its target . Adam Gnezda Čerin wins the ball back ⏱️ WE'RE INTO STOPPAGE TIME! Seconds remaining in this crucial Euro 2024 match! Adam Gnezda Čerin under pressure, drives forward with the ball from the central defensive third into the left midfield",414,0.353796770532501,0.18079572880873715,0.0870123495045195,0.4553748369216919,0.0,-0.0084556117653846,0.1187444925308227,0.1272001042962074,14,87,10,60,0,4,4,0,0.0,1,0,0,0.0,1,1,0,0.0,4,4,0,0,1,0,0,0,1,2,0,1
FLASHSCORE,90+2,1,Luka Jovic (Serbia) receives a yellow card from the referee as expected.,Yellow Card,"[91:03] Luka Jović is fouled Bad Behaviour - Luka Jović, Veljko Birmančević under pressure, delivers the free kick a short pass along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball under pressure, delivers the free kick a short pass forward along the ground to Veljko Birmančević",415,0.4231725942900912,0.257151952956933,0.1157073553220407,0.6200342178344727,0.0357142857142857,-0.3174392879009247,-0.3962047696113586,0.0787654817104339,12,50,8,38,1,2,4,0,0.0,1,0,0,0.0,1,3,0,0.0,2,4,0,0,1,0,0,0,1,5,0,2
FLASHSCORE,90+2,2,Luka Jovic (Serbia) receives a yellow card from the referee as expected.,Yellow Card,"[91:30] David Brekalo in the duel . Sergej Milinković-Savić under pressure, delivers the free kick a dangerous short pass through the air to Luka Jović into the central attacking third, Luka Jović receives under pressure in the central attacking third ⚠️ FOUL by Luka Jović in the central attacking third",416,0.355254355526219,0.2540867864920035,0.1672191400825983,0.5283745527267456,0.0666666666666666,-0.3174392879009247,0.02380364947021,0.3412429373711347,12,49,8,36,2,2,3,0,0.0,1,0,0,0.0,1,3,0,0.0,2,3,0,0,1,0,0,0,1,3,0,0
FLASHSCORE,90+2,3,Luka Jovic (Serbia) receives a yellow card from the referee as expected.,Yellow Card,"[91:32] Žan Karničnik is fouled, Jan Oblak under pressure, delivers the free kick a long ball forward through the air into the right attacking third, but it goes out of play",417,0.3226549456363832,0.16352223089614382,0.0821184137844703,0.4084482789039612,0.0,-0.3174392879009247,-0.1174923777580261,0.1999469101428985,12,31,8,22,0,2,1,0,0.0,1,0,0,0.0,1,2,0,0.0,2,1,0,0,1,0,0,0,1,2,0,0
FLASHSCORE,90+3,1,Mijat Gacinovic (Serbia) is given a fully deserved yellow card.,Yellow Card,"[92:42] Jan Oblak wins the ball back under pressure, carries the ball - BUT LOSES IT! . ⚠️ FOUL by Mijat Gaćinović in the left attacking third - YELLOW CARD for Mijat Gaćinović!",421,0.4112263533175798,0.2728571527800046,0.1181970826499006,0.564010739326477,0.1363636363636363,-0.1510270535945892,0.0226389914751052,0.1736660450696945,10,32,8,20,3,2,2,0,0.0,1,0,0,0.0,1,2,1,1.0,2,2,0,0,1,0,0,0,1,2,0,0
FLASHSCORE,90+3,2,Mijat Gacinovic (Serbia) is given a fully deserved yellow card.,Yellow Card,"[92:20] Mijat Gaćinović under pressure, plays a short pass back to Nikola Milenković",418,0.3740442005553856,0.21274191781997875,0.0490825929484706,0.5303196310997009,0.0588235294117647,-0.1510270535945892,-0.0089781023561954,0.1420489512383937,10,13,8,10,1,2,2,0,0.0,1,0,0,0.0,1,1,0,0.0,2,2,0,0,1,0,0,0,1,1,0,0
FLASHSCORE,90+3,3,Mijat Gacinovic (Serbia) is given a fully deserved yellow card.,Yellow Card,"[92:33] Jaka Bijol under pressure, plays a short pass forward through the air to Jon Gorenc Stankovič, but the pass doesn't find its target, Jon Gorenc Stankovič in the duel . Aleksandar Mitrović under pressure, plays a short pass to Lazar Samardžić . Jon Gorenc Stankovič closes down Aleksandar Mitrović . Lazar Samardžić under pressure, carries the ball from the left midfield into the central midfield - BUT LOSES IT!",420,0.3400930985808372,0.12391663591066997,0.0,0.3717499077320099,0.0,-0.1510270535945892,-0.1624045670032501,0.0113775134086608,10,70,8,49,0,2,4,0,0.0,1,0,0,0.0,1,1,0,0.0,2,4,0,0,1,0,0,0,1,3,0,2
